"version","share","ymax","ymin"
5,10.85,10.85,0
6,7.35,18.2,10.85
7,33.06,51.26,18.2
8,2.81,54.07,51.26
2,1.58,55.65,54.07
3,13.12,68.77,55.65
4,5.43,74.2,68.77
1,9.91,84.11,74.2
10,1.42,85.53,84.11
11,4.55,90.08,85.53
9,1.65,91.73,90.08
