"parent","node","size","browser"
"MSIE","MSIE 6.0",10.85,"MSIE"
"MSIE","MSIE 7.0",7.35,"MSIE"
"MSIE","MSIE 8.0",33.06,"MSIE"
"MSIE","MSIE 9.0",2.81,"MSIE"
"Firefox","Firefox 3.5",1.58,"Firefox"
"Firefox","Firefox 3.6",13.12,"Firefox"
"Firefox","Firefox 4.0",5.43,"Firefox"
"Chrome","Chrome 10.0",9.91,"Chrome"
"Safari","Safari 4.0",1.42,"Safari"
"Safari","Safari 5.0",4.55,"Safari"
"Opera","Opera 11.x",1.65,"Opera"
